Date,Air.Passenger.yoy
1/19/2019,0.15
2/19/2019,0.111
3/19/2019,0.04
4/19/2019,0.046
5/19/2019,0.087
6/19/2019,0.082
7/19/2019,0.102
8/19/2019,0.082
9/19/2019,0.089
10/19/2019,0.053
11/19/2019,0.06
12/19/2019,0.051
1/19/2020,-0.053
