Indicators,2/1/2020,1/1/2020,12/1/2019,11/1/2019,10/1/2019,9/1/2019,8/1/2019,7/1/2019,6/1/2019,5/1/2019,4/1/2019,3/1/2019,2/1/2019,1/1/2019,12/1/2018,11/1/2018,10/1/2018,9/1/2018,8/1/2018,7/1/2018,6/1/2018,5/1/2018,4/1/2018,3/1/2018
Manufacturing Purchasing Managers'' Index (%),35.7,50,50.2,50.2,49.3,49.8,49.5,49.7,49.4,49.4,50.1,50.5,49.2,49.5,49.4,50,50.2,50.8,51.3,51.2,51.5,51.9,51.4,51.5
Non-Manufacturing Business Index (%),29.6,54.1,53.5,54.4,52.8,53.7,53.8,53.7,54.2,54.3,54.3,54.8,54.3,54.7,53.8,53.4,53.9,54.9,54.2,54,55,54.9,54.8,54.6
Comprehensive PMI output index(%),28.9,53,53.4,53.7,52,53.1,53,53.1,53,53.3,53.4,54,52.4,53.2,52.6,52.8,53.1,54.1,53.8,53.6,54.4,54.6,54.1,54
